b'tp://www.billmon.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://antiwar.com',3.7,3.7,3.5,3.2,3.8,3.5,3.1
b'tp://www.thetyee.ca',2.5,2.5,2.0,3.5,3.5,3.5,2.5
b'tp://www.theroot.com',3.6,3.6,4.2,4.0,3.4,3.6,3.6
b'tp://www.nytimes.co',3.7,3.7,3.7,3.7,3.7,3.6,4.0
b'tp://pewresearch.org',4.0,4.1,4.1,4.1,4.2,4.0,4.3
b'tp://gothamgazette.com',3.8,3.8,4.0,3.9,4.3,3.6,3.4
b'tp://blogs.dailymail.com/donsurber',2.5,2.5,2.6,1.9,2.6,2.6,2.2
b'tp://www.hightowerlowdown.org',2.5,2.5,4.3,4.3,4.0,4.4,4.6
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://www.smh.com.au',3.5,3.5,3.2,3.6,3.8,3.3,3.4
b'tp://www.canada.com/nationalpost/index.htm',2.8,2.8,3.1,2.7,3.4,2.7,2.7
b'tp://www.wbaltv.co',2.5,2.5,3.9,4.0,2.5,3.8,3.7
b'tp://www.heritage.org',2.5,2.4,3.5,2.2,2.9,2.2,2.0
b'tp://www.counterpunch.or',3.6,3.6,3.5,3.3,3.8,3.6,3.4
b'tp://www.nhregister.com/site/news.asp?brd=128',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.abc.net.au/default_800.ht',3.2,3.3,3.6,3.4,3.2,3.1,3.2
b'tp://www.whorunsgov.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.dissentmagazine.org',2.5,2.5,5.0,4.0,4.5,3.5,2.5
b'tp://www.msnbc.msn.com/id/3032608',2.5,2.5,3.0,3.8,3.5,3.2,3.8
b'tp://www.commentarymagazine.com',3.0,3.0,3.0,2.9,2.8,2.9,3.1
b'tp://slumlordwatch.wordpress.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://news.cincinnati.com',4.0,4.0,4.1,4.2,4.1,3.6,3.4
b'tp://www.wbal.co',3.4,3.3,3.9,3.7,3.5,3.2,3.5
b'tp://www.miamiherald.com',3.6,3.6,3.5,3.6,3.6,3.6,3.5
b'tp://www.religiondispatches.org',3.5,3.5,3.2,3.5,3.4,3.6,2.9
b'tp://discovermagazine.com',3.9,3.9,4.3,3.5,4.3,3.5,3.6
b'tp://www.current.tv',4.0,3.9,4.3,4.0,4.0,3.2,3.3
b'tp://www.adn.com',3.5,3.6,3.7,3.6,3.4,3.5,3.4
b'tp://www.thedailyshow.co',4.0,4.0,4.1,3.6,3.8,3.7,4.3
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://consumerreports.org',3.9,3.9,3.9,4.2,3.8,3.9,4.1
b'tp://www.politifact.org/truth-o-meter',3.8,3.8,4.0,3.9,3.8,3.6,3.8
b'tp://baltimoretimes-online.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://americannewsproject.com',3.8,3.7,3.8,3.4,4.1,4.0,3.9
b'tp://www.captainsquartersblog.com',2.7,2.7,2.6,2.5,2.9,2.8,2.6
b'tp://perryhall.patch.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://citylimits.or',3.9,3.9,3.9,3.8,4.1,3.9,4.0
b'tp://www.defense.gov/news/articles.asp',2.5,2.5,3.3,3.7,3.0,2.9,3.0
b'tp://pos-psych.co',3.2,3.2,3.0,3.2,3.3,3.1,3.2
b'tp://www.psychologytoday.co',2.5,2.5,2.5,3.0,4.0,3.4,4.0
b'tp://www.gregpalast.com',3.8,3.8,3.3,3.3,3.9,3.6,3.7
b'tp://www.kaisernetwork.org',4.0,4.1,4.2,4.0,4.5,3.4,4.0
b'tp://www.telegraph.co.uk',3.2,3.1,3.1,3.0,3.4,3.0,3.1
b'tp://baltimorecrime.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://atrios.blogspot.com',2.5,2.5,2.5,2.5,2.2,3.3,3.5
b'tp://www.telegraph.co.uk',3.2,3.1,3.1,3.0,3.4,3.0,3.1
b'tp://www.dallasnews.com',3.5,3.5,3.4,3.4,3.6,3.4,3.5
b'tp://www.foxnews.com',2.6,2.7,3.1,2.8,2.8,2.3,2.1
b'tp://www.nature.com/index.htm',3.9,3.9,4.1,4.0,4.2,3.8,4.0
b'tp://www.style.com/vogue',2.5,2.5,3.8,3.7,2.5,3.8,3.4
b'tp://gigaom.com',3.4,3.6,3.5,3.4,3.6,3.4,3.6
b'tp://www.nydailynews.com',3.1,3.1,3.3,3.0,3.5,2.8,2.6
b'tp://www.truthout.org',3.9,3.9,3.8,3.7,4.0,3.8,3.7
b'tp://news.google.com',2.5,2.5,4.0,4.0,3.9,3.4,3.2
b'tp://www.pulitzercenter.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.theatlantic.com',3.7,3.7,3.6,3.6,3.6,3.6,3.8
b'tp://www.brightsurf.com',2.5,2.5,2.5,4.0,4.5,3.8,2.5
b'tp://www.jewishtimes.com',2.5,2.5,4.0,4.0,2.5,3.7,3.0
b'tp://michaelyon.blogspot.com',3.5,3.5,3.8,3.4,3.6,3.6,3.1
b'tp://www.bloomberg.com',3.5,3.6,3.7,3.6,3.6,3.4,3.6
b'tp://www.foxnews.com',2.6,2.7,3.1,2.8,2.8,2.3,2.1
b'tp://icga.blogspot.com',2.5,2.5,3.8,3.8,3.9,3.6,3.0
b'tp://www.publicintegrity.org',3.8,4.0,3.9,3.9,3.7,3.8,3.9
b'tp://www.commondreams.org',3.6,3.6,3.6,3.6,3.7,3.5,3.5
b'tp://glenngreenwald.blogspot.com',3.7,3.7,3.8,3.1,3.9,3.6,3.5
b'tp://www.sciencedaily.com',3.4,3.4,3.7,3.6,3.5,3.3,3.5
b'tp://www.indystar.com',2.9,2.9,2.8,2.8,3.0,2.9,3.2
b'tp://www.lrb.co.uk',3.9,3.9,4.1,3.9,4.4,3.7,4.0
b'tp://thedailyrecord.com',3.7,3.7,4.0,3.7,3.9,3.4,3.9
b'tp://www.economist.com/index.htm',3.7,3.7,3.7,3.7,3.8,3.7,4.1
b'tp://www.dailykos.com',3.6,3.6,3.6,3.4,3.5,3.4,3.3
b'tp://www.nola.com/t-p',3.7,3.6,3.7,3.7,3.9,3.6,3.7
b'tp://havefundogood.blogspot.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://greatergood.berkeley.edu/index.htm',4.2,4.3,4.2,4.3,4.8,3.6,3.4
b'tp://ted.co',3.9,3.9,4.0,2.5,3.9,3.8,4.4
b'tp://hughhewitt.townhall.com',3.6,3.8,3.2,3.1,3.8,3.1,2.9
b'tp://www.texasobserver.org',4.1,4.1,4.0,4.1,4.3,3.9,3.8
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://baltimore.cbslocal.co',3.3,3.2,3.6,3.0,4.0,2.9,3.6
b'tp://www.baltimoreoutloud.co',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.oliverwillis.com',2.5,2.5,2.0,3.0,2.9,2.7,2.7
b'tp://www.portfolio.com',3.6,3.6,3.5,3.5,3.7,3.5,3.2
b'tp://www.startribune.com',3.3,3.4,3.6,3.0,3.5,3.4,3.9
b'tp://whatweekly.co',2.5,2.5,2.5,2.5,3.5,2.9,3.3
b'tp://news.yahoo.com',3.3,3.4,3.6,3.7,3.5,3.4,3.6
b'tp://www.sierraclub.org/sierra',3.8,3.9,4.3,3.9,3.7,3.8,3.9
b'tp://www.newsvine.com',2.9,2.9,3.1,3.0,2.9,3.1,2.9
b'tp://www.politifact.org/truth-o-meter',3.8,3.8,4.0,3.9,3.8,3.6,3.8
b'tp://www.thenews.com.pk',3.5,3.5,3.9,3.8,3.4,3.6,3.1
b'tp://www.washingtonpost.com',3.6,3.6,3.7,3.6,3.7,3.6,3.9
b'tp://www.edge.org',3.7,3.8,4.2,3.1,4.0,3.5,3.3
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://www.rollcall.com',3.3,3.4,3.7,3.2,3.3,3.0,2.7
b'tp://www.g21.ne',2.5,2.5,2.5,2.0,1.7,2.6,2.5
b'tp://www.fredericknewspost.co',2.5,2.5,2.5,2.5,3.9,3.8,4.4
b'tp://reisterstown.patch.co',2.5,2.5,3.5,3.8,2.5,3.2,3.7
b'tp://www.zogby.com',2.5,2.5,3.3,4.2,4.2,4.0,4.3
b'tp://essex.patch.co',2.5,2.5,2.5,2.5,3.4,3.0,3.7
b'tp://www.esquire.com',3.6,3.7,3.6,3.3,3.8,3.3,3.7
b'tp://www.hometownannapolis.com',2.5,2.5,3.6,3.7,5.0,3.7,3.5
b'tp://www.prnewswire.com',2.5,2.5,4.0,3.0,4.3,2.8,3.0
b'tp://www.readwriteweb.com',3.5,3.4,3.4,3.2,3.8,3.1,3.2
b'tp://www.rasmussenreports.com',3.6,4.0,2.5,3.8,4.2,3.2,1.0
b'tp://ndnblog.org',3.2,3.3,2.4,2.6,3.6,2.9,3.2
b'tp://www.vanityfair.com',3.9,4.0,4.0,3.7,4.1,3.8,3.7
b'tp://www.middle-east-online.com/english',3.5,3.5,2.8,2.9,3.9,3.2,3.1
b'tp://www.wypr.or',3.6,3.6,3.9,3.8,3.9,3.6,3.8
b'tp://www.hometownannapolis.com',2.5,2.5,3.6,3.7,5.0,3.7,3.5
b'tp://dailystaregypt.com',2.5,2.5,4.2,4.0,4.3,3.7,3.3
b'tp://confederateyankee.mu.nu',2.9,3.0,3.1,2.8,3.1,2.8,2.8
b'tp://www.nypost.com',2.7,2.7,3.0,2.8,2.9,2.5,2.3
b'tp://www.rushlimbaugh.com/home/today.guest.htm',1.6,1.7,2.0,1.7,1.1,1.7,1.0
b'tp://www.professorbainbridge.com',2.5,2.5,3.0,4.0,4.0,3.6,3.2
b'tp://www.democracynow.or',4.0,4.0,4.0,3.8,4.1,4.0,4.2
b'tp://www.ajr.org',3.7,3.7,3.6,3.7,3.8,3.7,3.7
b'tp://capitolhillblue.com',2.5,2.5,4.7,4.3,4.3,3.7,4.0
b'tp://www.kansascity.com',3.6,3.5,4.2,4.1,3.3,3.3,3.8
b'tp://www.julescrittenden.com',2.3,2.1,2.2,1.9,2.2,2.6,3.0
b'tp://www.chron.com',3.3,3.3,3.5,3.6,3.3,3.2,3.4
b'tp://www.harpers.org',3.7,3.6,3.5,3.3,3.8,3.8,4.0
b'tp://www.propublica.org',3.9,3.9,4.0,3.8,4.2,3.7,3.8
b'tp://zmagsite.zmag.org/curTOC.ht',2.5,2.5,2.6,2.8,3.5,3.1,2.3
b'tp://www.nypost.com',2.7,2.7,3.0,2.8,2.9,2.5,2.3
b'tp://www.thepoorman.net',2.5,2.5,2.5,1.7,1.5,1.8,1.2
b'tp://www.massinc.org/index.php?id=2',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://en.rian.ru',2.9,2.9,2.5,2.5,3.1,2.8,2.7
b'tp://www.washingtonmonthly.com',3.6,3.6,3.4,3.4,3.6,3.6,3.5
b'tp://www.politico.com',3.4,3.4,3.6,3.5,3.4,3.3,3.3
b'tp://www.law.com/jsp/nlj/index.js',2.5,2.5,2.5,4.0,4.0,3.2,2.0
b'tp://www.nybooks.com/inde',4.0,4.0,3.9,3.7,4.1,3.9,3.9
b'tp://www.msnbc.com',3.5,3.6,3.8,3.8,3.8,3.3,3.4
b'tp://www.politicalwire.com',2.1,2.1,3.0,2.1,2.2,2.1,2.3
b'tp://www.atimes.com',3.7,3.7,3.6,3.5,3.9,3.5,3.4
b'tp://www.thewashingtonnote.co',3.7,3.8,5.0,3.5,4.0,3.2,2.5
b'tp://www.ucsusa.org',3.9,3.9,4.2,3.6,4.3,3.8,3.7
b'tp://www.foxnews.com/oreilly',2.3,2.4,1.0,1.0,2.4,2.3,1.7
b'tp://www.tnr.com',3.6,3.7,3.5,3.4,3.7,3.6,3.5
b'tp://www.cbsnews.com/sections/ftn/main3460.shtm',2.5,2.5,2.0,2.0,3.0,2.9,3.5
b'tp://www.investors.com',2.5,2.2,2.5,1.0,2.3,2.6,2.7
b'tp://www.csmonitor.com',3.6,3.6,3.6,3.7,3.7,3.6,4.0
b'tp://newsbusters.org',2.3,2.4,2.5,1.9,2.5,2.3,2.0
b'tp://www.scientificamerican.com',3.7,3.7,3.8,3.8,3.9,3.8,4.1
b'tp://www.airamericaradio.com',2.5,2.5,1.0,4.5,4.5,3.3,4.5
b'tp://freep.com',3.4,3.4,3.5,3.3,3.3,3.4,3.3
b'tp://www.pbs.org/newshour/home.htm',3.8,3.8,3.9,3.9,3.8,3.6,4.2
b'tp://www.techcrunch.com',3.3,3.1,2.8,2.8,3.0,2.9,3.1
b'tp://www.consortiumnews.com',3.8,3.9,3.9,3.7,3.8,3.7,3.6
b'tp://www.alternet.org',3.8,3.8,3.7,3.5,3.8,3.7,3.8
b'tp://charmcitycurrent.com',2.5,2.5,2.5,2.5,4.0,3.9,4.0
b'tp://www.voanews.com/english/portal.cf',3.4,3.5,3.6,3.4,3.6,3.3,2.8
b'tp://www.jpost.com',2.9,2.9,2.6,2.6,3.1,2.8,2.9
b'tp://www.canada.com',3.4,3.4,3.0,3.5,3.7,3.4,3.4
b'tp://www.bbc.co.uk',3.5,3.5,3.7,3.6,3.5,3.6,4.1
b'tp://redmaryland.blogspot.co',2.5,2.5,2.5,2.5,3.2,3.2,3.8
b'tp://www.usatoday.com',3.5,3.5,3.7,3.6,3.6,3.5,3.5
b'tp://ace.mu.nu',2.3,2.3,1.3,1.2,2.2,2.1,2.3
b'tp://www.thetowerlight.com',3.5,3.4,3.7,3.6,2.5,3.4,4.0
b'tp://www.rferl.org',3.5,3.5,3.5,3.5,3.6,3.5,3.6
b'tp://pajamasmedia.com',2.8,2.8,2.8,2.6,2.9,2.6,2.4
b'tp://www.moblogic.t',2.5,2.5,4.0,2.8,3.5,3.7,3.0
b'tp://www.baltimoresun.com',3.7,3.8,4.0,3.8,3.8,3.6,4.2
b'tp://www.juancole.com',3.8,3.8,3.8,3.7,3.9,3.8,3.9
b'tp://www.explorebaltimorecounty.co',2.5,2.5,3.9,3.9,2.5,3.0,3.3
b'tp://www.thestreet.com',3.4,3.5,3.3,3.3,3.9,3.4,3.6
b'tp://www.sltrib.com',3.4,3.5,3.4,3.4,3.4,3.3,3.3
b'tp://www.amconmag.com',2.5,2.5,2.5,2.5,2.5,3.8,4.0
b'tp://www.businessweek.com',3.6,3.6,3.8,3.6,3.7,3.6,3.7
b'tp://english.aljazeera.net/HomePag',3.6,3.7,3.8,3.7,3.8,3.4,3.4
b'tp://www.wired.com',3.6,3.6,3.8,3.7,3.8,3.6,3.8
b'tp://washingtonindependent.co',3.5,3.5,3.8,3.5,3.7,3.5,3.4
b'tp://www.cbsnews.com',3.5,3.5,3.6,3.6,3.7,3.3,3.6
b'tp://www.mindhacks.co',2.5,2.5,2.0,3.0,4.0,3.2,2.5
b'tp://www.wonkette.com',2.5,2.5,1.0,2.0,2.0,2.8,2.5
b'tp://www.nationalgeographic.com',4.0,4.0,4.2,3.9,4.4,4.0,4.2
b'tp://www.ipsnews.net',3.8,3.8,3.9,3.7,4.1,3.5,3.6
b'tp://www.msnbc.msn.com/id/3036677',3.3,3.4,3.3,3.4,3.6,3.0,3.2
b'tp://mediamatters.org',3.7,3.7,3.9,3.6,3.9,3.5,3.7
b'tp://www.rediff.com/news/index.htm',2.5,2.5,3.7,3.3,2.9,3.3,3.4
b'tp://www.bostonherald.com',2.7,2.7,2.6,2.5,2.7,2.7,2.7
b'tp://www.latimes.com',3.6,3.6,3.7,3.6,3.7,3.6,3.8
b'tp://gatewaypundit.blogspot.com',2.4,2.3,2.5,2.4,2.7,2.6,2.5
b'tp://towson.patch.co',3.6,3.5,3.8,3.6,2.5,3.4,3.8
b'tp://www.eurasianet.or',2.5,2.5,3.7,3.3,2.5,3.9,5.0
b'tp://www.iraqslogger.com',3.4,3.4,3.8,3.3,3.9,3.3,3.1
b'tp://www.freepress.org',3.3,3.4,3.6,3.2,3.4,3.2,3.2
b'tp://www.azcentral.com/arizonarepublic',3.5,3.6,3.7,3.6,3.3,3.5,3.4
b'tp://www.washingtonexaminer.co',2.6,3.0,3.8,2.9,2.9,2.3,1.6
b'tp://www.pbs.org/newshour/home.htm',3.8,3.8,3.9,3.9,3.8,3.6,4.2
b'tp://sportsillustrated.cnn.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.anklebitingpundits.com',2.5,2.5,3.0,4.0,4.0,3.9,2.5
b'tp://www.utne.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://newsbusters.org',2.3,2.4,2.5,1.9,2.5,2.3,2.0
b'tp://www.globalvoicesonline.or',3.6,3.5,3.7,3.6,3.8,3.5,3.9
b'tp://www.nation.com.pk',2.9,2.7,2.5,2.4,3.0,2.3,2.8
b'tp://www.urbanitebaltimore.com/',3.9,3.9,3.9,3.9,3.8,3.6,4.1
b'tp://3bluedudes.com',3.7,3.7,4.0,3.7,3.7,3.5,3.4
b'tp://www.rawstory.com',3.2,3.2,3.3,3.2,3.4,3.2,2.8
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://www.publicknowledge.org',2.5,2.5,5.0,4.3,4.8,3.7,2.0
b'tp://www.abqjournal.com',2.5,2.5,2.5,4.0,4.7,3.9,2.5
b'tp://www.nationalgeographic.com',4.0,4.0,4.2,3.9,4.4,4.0,4.2
b'tp://www.spiegel.de/international',3.6,3.7,3.8,3.6,3.9,3.6,3.8
b'tp://lame-excuses.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://sanasaleem.com',3.6,3.6,3.7,3.8,3.7,3.4,4.1
b'tp://www.theaustralian.news.com.au',3.2,3.2,3.2,2.6,3.6,3.2,3.4
b'tp://www.pbs.org/wgbh/pages/frontline',3.9,4.0,4.0,3.9,4.0,4.0,4.6
b'tp://www.wired.com',3.6,3.6,3.8,3.7,3.8,3.6,3.8
b'tp://www.theweekmagazine.com',3.6,3.7,3.5,3.7,3.6,3.7,3.6
b'tp://www.politicsdaily.com',3.5,3.6,3.7,3.7,3.3,3.5,3.5
b'tp://www.forbes.com',3.3,3.2,3.6,3.2,3.1,3.0,3.4
b'tp://baltimorefishbowl.co',2.5,2.5,2.5,2.5,3.0,3.7,4.0
b'tp://www.signonsandiego.com',4.0,3.9,3.7,3.8,4.2,3.8,4.0
b'tp://journalism.nyu.edu/pubzone/weblogs/pressthink',4.0,4.0,3.9,3.9,3.9,3.8,4.1
b'tp://www.investigativevoice.co',3.2,3.0,3.2,2.9,3.5,2.7,3.0
b'tp://www.volokh.com',3.3,3.3,3.6,3.8,3.5,3.2,3.2
b'tp://www.nymag.com',3.6,3.7,3.4,3.7,3.8,3.5,3.5
b'tp://www.courant.com',3.7,3.7,3.6,3.7,3.9,3.4,3.2
b'tp://www.sacbee.com',3.1,3.2,3.5,4.0,2.5,3.3,3.8
b'tp://www.advocate.com',3.4,3.4,3.7,3.6,3.5,3.2,3.3
b'tp://aliveinbaghdad.org',3.3,3.3,3.6,3.2,3.5,3.6,3.7
b'tp://www.reason.com',3.1,3.2,2.5,2.5,3.0,3.0,2.8
b'tp://www.opednews.com',3.2,3.2,2.9,3.1,3.1,3.2,3.1
b'tp://www.factcheck.org',3.9,3.9,4.1,3.9,4.0,3.9,4.5
b'tp://www.itwire.com.au',2.5,2.5,5.0,3.0,2.8,3.1,2.5
b'tp://www.c-span.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.grist.org',3.6,3.6,3.7,3.4,3.8,3.4,3.6
b'tp://www.opinionjournal.com',2.8,2.8,2.6,2.2,2.9,2.8,3.0
b'tp://digbysblog.blogspot.co',3.2,3.2,2.7,2.9,3.2,3.1,2.9
b'tp://www.newshounds.us',2.5,2.5,3.0,3.5,2.5,3.0,4.0
b'tp://www.marketwatch.com',3.3,3.4,3.1,3.4,3.4,3.3,3.2
b'tp://www.memeorandum.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://unsungbaltimore.blogspot.com',2.5,2.5,4.0,3.5,2.5,3.9,4.0
b'tp://scienceblogs.com',3.4,3.4,3.6,3.4,3.7,3.2,3.0
b'tp://www.iran-press-service.com',2.5,2.5,2.0,2.0,3.0,2.6,2.0
b'tp://www.niemanlab.org',3.6,3.7,3.7,3.8,3.7,3.3,3.9
b'tp://www.variety.com',3.6,3.6,3.3,3.6,4.2,3.2,3.4
b'tp://www.dallasnews.com',3.5,3.5,3.4,3.4,3.6,3.4,3.5
b'tp://thehill.com',3.2,3.2,3.3,3.3,3.3,3.2,3.3
b'tp://www.npr.org',3.6,3.6,3.7,3.6,3.6,3.6,3.9
b'tp://www.philly.com/mld/inquirer',3.4,3.5,3.5,3.4,3.3,3.3,3.4
b'tp://www.nypost.com',2.7,2.7,3.0,2.8,2.9,2.5,2.3
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=1',3.7,3.6,3.9,3.8,3.8,3.9,4.2
b'tp://www.smirkingchimp.com',3.2,3.2,2.8,2.9,3.2,3.3,3.2
b'tp://english.ohmynews.com',3.2,3.2,3.2,3.4,3.7,3.2,2.6
b'tp://riverbendblog.blogspot.com',2.5,2.5,5.0,1.8,3.9,3.3,2.7
b'tp://www.prospectmagazine.co.uk',3.9,4.0,3.6,3.7,3.9,3.7,3.6
b'tp://slate.com',3.6,3.6,3.5,3.5,3.6,3.6,3.7
b'tp://www.bizjournals.com/baltimore',3.5,3.5,4.4,3.8,3.9,3.2,3.6
b'tp://www.marylandreporter.co',3.6,3.6,4.0,3.7,3.7,3.4,3.8
b'tp://www.time.com',3.5,3.6,3.6,3.7,3.6,3.5,3.5
b'tp://msnbc.msn.com',3.5,3.4,3.5,3.5,3.4,3.3,3.6
b'tp://www.japantimes.co.jp',2.5,2.5,3.9,3.9,2.5,2.9,3.3
b'tp://salon.com',3.7,3.8,3.7,3.5,3.8,3.6,3.8
b'tp://www.progressive.org',3.7,3.7,3.5,3.3,3.9,3.7,3.6
b'tp://en.wikipedia.org/wiki/Main_Pag',4.0,4.0,4.2,4.1,3.7,3.8,4.0
b'tp://www.strategypage.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.computerworld.com',3.7,3.7,4.1,4.0,4.3,3.8,3.8
b'tp://news.newamericamedia.org/news',3.6,3.6,3.6,3.6,3.8,3.4,3.6
b'tp://www.theglobeandmail.com',3.5,3.5,3.6,3.4,3.7,3.3,3.4
b'tp://www.foxnews.com',2.6,2.7,3.1,2.8,2.8,2.3,2.1
b'tp://www.metimes.com',2.5,2.5,3.0,2.0,3.0,2.9,3.0
b'tp://tapscottscopydesk.blogspot.com',2.5,2.5,3.2,2.6,3.8,3.3,3.5
b'tp://www.factcheck.org',3.9,3.9,4.1,3.9,4.0,3.9,4.5
b'tp://www.telegraph.co.uk',3.2,3.1,3.1,3.0,3.4,3.0,3.1
b'tp://bobgeiger.blogspot.com',2.5,2.5,4.5,2.7,3.8,3.2,2.5
b'tp://www.explorebaltimorecounty.com/towson-times',2.5,2.5,4.1,4.1,2.5,3.9,4.0
b'tp://www.baltimoremagazine.ne',3.6,3.7,3.8,3.5,3.9,3.3,3.7
b'tp://www.sfgate.co',3.5,3.5,3.6,3.5,3.6,3.5,3.8
b'tp://www.newsobserver.com',3.7,3.7,3.6,3.9,4.0,3.7,4.0
b'tp://www.danielpipes.org',2.5,2.5,4.0,3.5,3.5,3.8,3.5
b'tp://wahdah.blogspot.com',2.5,2.5,2.5,3.0,4.0,3.1,2.5
b'tp://www.usnews.com/usnews/home.ht',3.2,3.3,3.5,3.4,3.2,3.2,3.3
b'tp://www.thesmokinggun.com',2.5,2.5,2.5,3.0,4.0,3.4,3.5
b'tp://hosted.ap.org/dynamic/fronts/HOME?SITE=AP&SECTION=HOM',3.4,3.5,3.7,3.6,3.6,3.4,3.6
b'tp://wikileaks.or',4.2,4.2,4.3,4.0,4.2,3.9,4.5
b'tp://medianation.blogspot.com',3.6,3.5,3.6,3.6,3.7,3.8,4.1
b'tp://www.examiner.com/baltimor',2.9,3.0,3.4,3.2,3.1,2.9,2.8
b'tp://www.brooklyneagle.com',2.5,2.5,3.2,3.0,2.5,2.4,3.5
b'tp://www.cjr.org',3.7,3.7,3.8,3.7,3.8,3.5,4.0
b'tp://www.miller-mccune.com',3.9,3.8,4.0,3.9,3.9,3.8,3.9
b'tp://www.cbsnews.com/sections/60minutes/main3415.shtm',3.8,3.8,3.8,3.7,4.0,3.8,3.8
b'tp://www.popsci.co',3.7,3.7,3.8,3.8,4.0,3.6,3.3
b'tp://www.spectator.org',3.0,3.0,3.2,2.5,3.0,2.8,2.6
b'tp://www.usnews.com/usnews/home.ht',3.2,3.3,3.5,3.4,3.2,3.2,3.3
b'tp://www.townhall.co',2.7,2.7,2.8,2.7,2.7,2.5,2.4
b'tp://www.popularmechanics.com',3.4,3.4,3.6,3.7,3.6,3.5,3.5
b'tp://www.realclearpolitics.com',2.9,3.0,3.2,2.8,3.0,3.0,3.0
b'tp://www.amuniversal.com/ups',3.5,3.5,2.7,2.8,3.5,3.3,2.9
b'tp://www.techcrunch.com',3.3,3.1,2.8,2.8,3.0,2.9,3.1
b'tp://www.thinkprogress.org',3.4,3.5,3.6,3.3,3.6,3.2,3.2
b'tp://www.bostonreview.net',3.9,3.9,3.7,3.7,4.0,3.7,3.8
b'tp://biglizards.net',2.5,2.5,1.5,3.0,2.0,3.8,2.5
b'tp://www.thenation.com',3.8,3.8,3.8,3.6,3.9,3.8,4.0
b'tp://www.tcsdaily.com',3.3,3.3,2.9,3.2,3.3,3.4,3.4
b'tp://www.pbs.org/moyers/journal',3.9,3.9,3.8,3.6,3.9,3.9,4.2
b'tp://www.beirutbeltway.com/beirutbeltway',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.baltimorebrew.com',3.7,3.7,3.9,3.7,3.9,3.5,4.0
b'tp://www.altmuslimah.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.npr.org/templates/rundowns/rundown.php?prgId=',3.6,3.7,3.9,3.8,3.7,3.6,4.0
b'tp://www.redstate.com',2.6,2.6,3.1,2.6,2.4,2.6,2.3
b'tp://www.zdnet.co',3.2,3.2,2.7,3.9,3.4,3.4,4.0
b'tp://slumlordwatch.wordpress.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.brookings.edu',2.5,2.5,3.0,3.8,3.8,3.8,3.6
b'tp://www.commentarymagazine.com',3.0,3.0,3.0,2.9,2.8,2.9,3.1
b'tp://www.overcomingbias.co',2.5,2.5,2.5,5.0,5.0,3.3,4.0
b'tp://americablog.blogspot.com',2.5,2.5,3.0,3.0,3.9,3.4,3.1
b'tp://discovermagazine.com',3.9,3.9,4.3,3.5,4.3,3.5,3.6
b'tp://www.foxbaltimore.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://newleftreview.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://fsrn.org',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://hamiltonlauravillemainstreet.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://www.npr.org',3.6,3.6,3.7,3.6,3.6,3.6,3.9
b'tp://dsadevil.blogspot.com',2.5,2.5,2.5,2.5,2.5,2.5,2.5
b'tp://news.cincinnati.com',4.0,4.0,4.1,4.2,4.1,3.6,3.4
b'tp://www.wbal.co',3.4,3.3,3.9,3.7,3.5,3.2,3.5
